I, [2014-02-03T13:35:12.614600 #8813]  INFO -- : Executing: delete from films
I, [2014-02-03T13:47:22.184852 #9107]  INFO -- : Executing: delete from films
I, [2014-02-03T13:47:22.259072 #9107]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:47:22.259679 #9107]  INFO -- : Executing: delete from films
I, [2014-02-03T13:47:22.329177 #9107]  INFO -- : Executing: delete from films
I, [2014-02-03T13:47:22.401898 #9107]  INFO -- : Executing: SELECT name, director, year, country FROM films
I, [2014-02-03T13:47:22.428889 #9107]  INFO -- : Executing: delete from films
I, [2014-02-03T13:47:22.502351 #9107]  INFO -- : Executing: delete from films
I, [2014-02-03T13:47:22.575287 #9107]  INFO -- : Executing: delete from films
I, [2014-02-03T13:47:22.638594 #9117]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:47:22.643497 #9107]  INFO -- : Executing: delete from films
I, [2014-02-03T13:47:22.718618 #9107]  INFO -- : Executing: delete from films
I, [2014-02-03T13:47:22.785962 #9107]  INFO -- : Executing: delete from films
I, [2014-02-03T13:50:39.486977 #9131]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:50:39.496423 #9130]  INFO -- : Executing: delete from films
I, [2014-02-03T13:50:39.565142 #9132]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:50:39.569331 #9130]  INFO -- : Executing: SELECT name, director, year, country FROM films
I, [2014-02-03T13:50:39.569758 #9130]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:50:39.569914 #9130]  INFO -- : Executing: delete from films
I, [2014-02-03T13:50:39.642060 #9130]  INFO -- : Executing: delete from films
I, [2014-02-03T13:50:39.709295 #9130]  INFO -- : Executing: delete from films
I, [2014-02-03T13:50:39.782232 #9130]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:50:39.782619 #9130]  INFO -- : Executing: delete from films
I, [2014-02-03T13:50:39.847331 #9130]  INFO -- : Executing: delete from films
I, [2014-02-03T13:50:39.917976 #9130]  INFO -- : Executing: delete from films
I, [2014-02-03T13:50:39.984579 #9130]  INFO -- : Executing: delete from films
I, [2014-02-03T13:50:40.057246 #9130]  INFO -- : Executing: delete from films
I, [2014-02-03T13:51:33.553691 #9142]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T13:51:33.560101 #9141]  INFO -- : Executing: delete from films
I, [2014-02-03T13:51:33.561956 #9141]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:51:33.628069 #9143]  INFO -- : Executing: select * from films where id = 4
I, [2014-02-03T13:51:33.628631 #9143]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 4
I, [2014-02-03T13:51:33.655657 #9141]  INFO -- : Executing: delete from films
I, [2014-02-03T13:51:33.656801 #9141]  INFO -- : Executing: delete from films
I, [2014-02-03T13:51:33.659855 #9141]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:51:33.731365 #9147]  INFO -- : Executing: select * from films where id = 5
I, [2014-02-03T13:51:33.731846 #9147]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 5
I, [2014-02-03T13:51:33.740170 #9141]  INFO -- : Executing: delete from films
I, [2014-02-03T13:51:33.741449 #9141]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:08.486717 #9153]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:52:08.487716 #9153]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:08.559368 #9153]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:08.632485 #9153]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:08.700110 #9157]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:52:08.704684 #9153]  INFO -- : Executing: SELECT name, director, year, country FROM films
I, [2014-02-03T13:52:08.705263 #9153]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:52:08.705468 #9153]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:08.772875 #9158]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:52:08.777471 #9153]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:08.844417 #9153]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:08.918513 #9153]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:08.986245 #9153]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:09.058097 #9153]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:23.962788 #9163]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:24.033447 #9163]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:24.103989 #9163]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:52:24.104470 #9163]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:24.170876 #9163]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:24.240347 #9163]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:24.306870 #9163]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:24.375664 #9163]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:24.449018 #9171]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:52:24.453434 #9163]  INFO -- : Executing: SELECT name, director, year, country FROM films
I, [2014-02-03T13:52:24.453954 #9163]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:52:24.454128 #9163]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:24.524789 #9172]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:52:24.529414 #9163]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:42.247622 #9173]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:52:42.248453 #9173]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:42.315489 #9175]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:52:42.320727 #9173]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:42.392900 #9173]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:42.462038 #9173]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:42.533603 #9173]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:42.596502 #9179]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:52:42.601173 #9173]  INFO -- : Executing: SELECT name, director, year, country FROM films
I, [2014-02-03T13:52:42.601776 #9173]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:52:42.601983 #9173]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:42.681259 #9173]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:42.747135 #9173]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:42.819436 #9173]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:50.123687 #9183]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:50.195977 #9183]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:50.269278 #9183]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:50.332513 #9187]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:52:50.337384 #9183]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:50.408548 #9183]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:50.476598 #9183]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:52:50.477177 #9183]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:50.550557 #9183]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:50.614212 #9191]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:52:50.618879 #9183]  INFO -- : Executing: SELECT name, director, year, country FROM films
I, [2014-02-03T13:52:50.619423 #9183]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:52:50.619618 #9183]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:50.691573 #9183]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:58.915350 #9193]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:58.920827 #9193]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:52:58.996117 #9194]  INFO -- : Executing: select * from films where id = 14
I, [2014-02-03T13:52:58.996601 #9194]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 14
I, [2014-02-03T13:52:59.023084 #9193]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:59.024286 #9193]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:59.095553 #9198]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T13:52:59.098770 #9193]  INFO -- : Executing: delete from films
I, [2014-02-03T13:52:59.100003 #9193]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:52:59.168092 #9199]  INFO -- : Executing: select * from films where id = 15
I, [2014-02-03T13:52:59.168591 #9199]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 15
I, [2014-02-03T13:52:59.177161 #9193]  INFO -- : Executing: delete from films
I, [2014-02-03T13:53:14.459238 #9202]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T13:53:14.464436 #9201]  INFO -- : Executing: delete from films
I, [2014-02-03T13:53:14.466372 #9201]  INFO -- : Executing: delete from films
I, [2014-02-03T13:53:14.467338 #9201]  INFO -- : Executing: delete from films
I, [2014-02-03T13:53:14.468124 #9201]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:53:14.536460 #9203]  INFO -- : Executing: select * from films where id = 16
I, [2014-02-03T13:53:14.537017 #9203]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 16
I, [2014-02-03T13:53:14.565578 #9201]  INFO -- : Executing: delete from films
I, [2014-02-03T13:53:14.566743 #9201]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:53:14.638947 #9207]  INFO -- : Executing: select * from films where id = 17
I, [2014-02-03T13:53:14.639615 #9207]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 17
I, [2014-02-03T13:53:14.648448 #9201]  INFO -- : Executing: delete from films
I, [2014-02-03T13:54:33.511733 #9210]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:54:33.587186 #9211]  INFO -- : Executing: select * from films where id = 18
I, [2014-02-03T13:54:33.587711 #9211]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 18
I, [2014-02-03T13:54:33.616937 #9210]  INFO -- : Executing: delete from films
I, [2014-02-03T13:54:33.618082 #9210]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:54:33.681170 #9215]  INFO -- : Executing: select * from films where id = 19
I, [2014-02-03T13:54:33.681660 #9215]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 19
I, [2014-02-03T13:54:33.692595 #9210]  INFO -- : Executing: delete from films
I, [2014-02-03T13:54:33.693548 #9210]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:54:33.763898 #9217]  INFO -- : Executing: select * from films where id = 20
I, [2014-02-03T13:54:33.764485 #9217]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 20
I, [2014-02-03T13:54:33.773564 #9210]  INFO -- : Executing: delete from films
I, [2014-02-03T13:54:33.774888 #9210]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:54:33.847887 #9219]  INFO -- : Executing: select * from films where id = 21
I, [2014-02-03T13:54:33.848426 #9219]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 21
I, [2014-02-03T13:54:33.856346 #9210]  INFO -- : Executing: delete from films
I, [2014-02-03T13:54:33.924412 #9221]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T13:54:33.928175 #9210]  INFO -- : Executing: delete from films
I, [2014-02-03T13:55:15.354469 #9226]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:55:15.431194 #9227]  INFO -- : Executing: select * from films where id = 22
I, [2014-02-03T13:55:15.431717 #9227]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 22
I, [2014-02-03T13:55:15.458239 #9226]  INFO -- : Executing: delete from films
I, [2014-02-03T13:55:15.459544 #9226]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:55:15.525979 #9231]  INFO -- : Executing: select * from films where id = 23
I, [2014-02-03T13:55:15.526560 #9231]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 23
I, [2014-02-03T13:55:15.537815 #9226]  INFO -- : Executing: delete from films
I, [2014-02-03T13:55:15.538869 #9226]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:55:15.611911 #9233]  INFO -- : Executing: select * from films where id = 24
I, [2014-02-03T13:55:15.612441 #9233]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 24
I, [2014-02-03T13:55:15.621508 #9226]  INFO -- : Executing: delete from films
I, [2014-02-03T13:55:15.622627 #9226]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:55:15.693882 #9235]  INFO -- : Executing: select * from films where id = 25
I, [2014-02-03T13:55:15.694396 #9235]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 25
I, [2014-02-03T13:55:15.702776 #9226]  INFO -- : Executing: delete from films
I, [2014-02-03T13:55:15.772257 #9237]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T13:55:15.776107 #9226]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:04.660210 #9238]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:56:04.738955 #9239]  INFO -- : Executing: select * from films where id = 26
I, [2014-02-03T13:56:04.739467 #9239]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 26
I, [2014-02-03T13:56:04.767737 #9238]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:04.768893 #9238]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:56:04.839723 #9243]  INFO -- : Executing: select * from films where id = 27
I, [2014-02-03T13:56:04.840336 #9243]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 27
I, [2014-02-03T13:56:04.850742 #9238]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:04.851664 #9238]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:56:04.920420 #9245]  INFO -- : Executing: select * from films where id = 28
I, [2014-02-03T13:56:04.920913 #9245]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 28
I, [2014-02-03T13:56:04.929208 #9238]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:04.930417 #9238]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:56:05.001909 #9247]  INFO -- : Executing: select * from films where id = 29
I, [2014-02-03T13:56:05.002445 #9247]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 29
I, [2014-02-03T13:56:05.010410 #9238]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:05.074408 #9249]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T13:56:05.083364 #9238]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:22.567015 #9252]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T13:56:22.571535 #9251]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:22.573218 #9251]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:56:22.634529 #9253]  INFO -- : Executing: select * from films where id = 30
I, [2014-02-03T13:56:22.635046 #9253]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 30
I, [2014-02-03T13:56:22.664516 #9251]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:22.665745 #9251]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:56:22.740663 #9257]  INFO -- : Executing: select * from films where id = 31
I, [2014-02-03T13:56:22.741238 #9257]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 31
I, [2014-02-03T13:56:22.749770 #9251]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:22.750986 #9251]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:56:22.816341 #9259]  INFO -- : Executing: select * from films where id = 32
I, [2014-02-03T13:56:22.816918 #9259]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 32
I, [2014-02-03T13:56:22.825798 #9251]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:22.827001 #9251]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:56:22.898486 #9261]  INFO -- : Executing: select * from films where id = 33
I, [2014-02-03T13:56:22.898994 #9261]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 33
I, [2014-02-03T13:56:22.907483 #9251]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:47.777030 #9264]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T13:56:47.783098 #9263]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:47.784665 #9263]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:56:47.854903 #9265]  INFO -- : Executing: select * from films where id = 34
I, [2014-02-03T13:56:47.855530 #9265]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 34
I, [2014-02-03T13:56:47.882847 #9263]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:47.883968 #9263]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:56:47.957736 #9269]  INFO -- : Executing: select * from films where id = 35
I, [2014-02-03T13:56:47.958343 #9269]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 35
I, [2014-02-03T13:56:47.966719 #9263]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:47.968017 #9263]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:56:48.038317 #9271]  INFO -- : Executing: select * from films where id = 36
I, [2014-02-03T13:56:48.038973 #9271]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 36
I, [2014-02-03T13:56:48.047774 #9263]  INFO -- : Executing: delete from films
I, [2014-02-03T13:56:48.048935 #9263]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:56:48.117354 #9273]  INFO -- : Executing: select * from films where id = 37
I, [2014-02-03T13:56:48.117945 #9273]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 37
I, [2014-02-03T13:56:48.127185 #9263]  INFO -- : Executing: delete from films
I, [2014-02-03T13:58:00.724640 #9276]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:58:00.811162 #9277]  INFO -- : Executing: select * from films where id = 38
I, [2014-02-03T13:58:00.811719 #9277]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 38
I, [2014-02-03T13:58:00.839522 #9276]  INFO -- : Executing: delete from films
I, [2014-02-03T13:58:00.840752 #9276]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:58:00.906885 #9281]  INFO -- : Executing: select * from films where id = 39
I, [2014-02-03T13:58:00.907397 #9281]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 39
I, [2014-02-03T13:58:00.919179 #9276]  INFO -- : Executing: delete from films
I, [2014-02-03T13:58:00.920272 #9276]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
