I, [2014-02-03T16:31:15.489267 #14113]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:25.100347 #14233]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:35:25.111926 #14186]  INFO -- : Executing: SELECT name, director, year, country, language, distributor, date, format, rating, notes FROM films
I, [2014-02-03T16:35:25.117566 #14186]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:25.326868 #14186]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:55.267107 #14245]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:55.487758 #14245]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:55.701745 #14245]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:55.917570 #14245]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:56.120368 #14270]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:35:56.131200 #14245]  INFO -- : Executing: SELECT name, director, year, country, language, distributor, date, format, rating, notes FROM films
I, [2014-02-03T16:35:56.131969 #14245]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T16:35:56.132227 #14245]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:56.347361 #14245]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T16:35:56.347767 #14245]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:56.560316 #14245]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:56.761075 #14285]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:35:56.783980 #14245]  INFO -- : Executing: delete from films
I, [2014-02-03T16:35:57.000846 #14245]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:14.917150 #14299]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:15.126404 #14299]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:15.339457 #14299]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:15.555855 #14299]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:15.758708 #14299]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T16:36:15.759162 #14299]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:15.959499 #14329]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:36:15.969510 #14299]  INFO -- : Executing: SELECT name, director, year, country, language, distributor, date, format, rating, notes FROM films
I, [2014-02-03T16:36:15.969995 #14299]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T16:36:15.970149 #14299]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:16.171756 #14334]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:36:16.193824 #14299]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:16.404947 #14299]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:16.619611 #14299]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:58.651596 #14352]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:58.870325 #14362]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:36:58.880187 #14352]  INFO -- : Executing: SELECT name, director, year, country, language, distributor, date, format, rating, notes FROM films
I, [2014-02-03T16:36:58.880882 #14352]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T16:36:58.881112 #14352]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:59.092931 #14352]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T16:36:59.093549 #14352]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:59.301855 #14352]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:59.511179 #14352]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:59.724577 #14352]  INFO -- : Executing: delete from films
I, [2014-02-03T16:36:59.927602 #14352]  INFO -- : Executing: delete from films
I, [2014-02-03T16:37:00.144174 #14352]  INFO -- : Executing: delete from films
I, [2014-02-03T16:37:00.351912 #14397]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:37:00.361494 #14352]  INFO -- : Executing: delete from films
I, [2014-02-03T16:41:07.764804 #14420]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:41:07.770771 #14420]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', '', '', '', , '', '')
I, [2014-02-03T16:41:07.771117 #14420]  INFO -- : Executing: delete from films
I, [2014-02-03T16:43:29.118858 #14430]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T16:43:29.119810 #14430]  INFO -- : Executing: delete from films
I, [2014-02-03T16:43:29.326452 #14440]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:43:29.336738 #14430]  INFO -- : Executing: SELECT name, director, year, country, language, distributor, date, format, rating, notes FROM films
I, [2014-02-03T16:43:29.337321 #14430]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T16:43:29.337585 #14430]  INFO -- : Executing: delete from films
I, [2014-02-03T16:43:29.548076 #14430]  INFO -- : Executing: delete from films
I, [2014-02-03T16:43:29.766922 #14430]  INFO -- : Executing: delete from films
I, [2014-02-03T16:43:29.978295 #14430]  INFO -- : Executing: delete from films
I, [2014-02-03T16:43:30.193026 #14430]  INFO -- : Executing: delete from films
I, [2014-02-03T16:43:30.394385 #14465]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:43:30.405044 #14430]  INFO -- : Executing: delete from films
I, [2014-02-03T16:43:30.610172 #14430]  INFO -- : Executing: delete from films
I, [2014-02-03T16:43:30.830533 #14430]  INFO -- : Executing: delete from films
I, [2014-02-03T16:43:34.164364 #14480]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:43:34.169863 #14480]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', '', '', '', , '', '')
I, [2014-02-03T16:43:34.170124 #14480]  INFO -- : Executing: delete from films
I, [2014-02-03T16:44:24.934339 #14485]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', , '', '')
I, [2014-02-03T16:44:24.934657 #14485]  INFO -- : Executing: delete from films
I, [2014-02-03T16:45:01.293798 #14490]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', , '', '')
I, [2014-02-03T16:45:01.294081 #14490]  INFO -- : Executing: delete from films
I, [2014-02-03T16:46:20.818841 #14510]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', , '', '')
I, [2014-02-03T16:46:20.819106 #14510]  INFO -- : Executing: delete from films
I, [2014-02-03T16:46:39.222763 #14516]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', , '', '')
I, [2014-02-03T16:46:39.223074 #14516]  INFO -- : Executing: delete from films
I, [2014-02-03T16:47:14.850995 #14521]  INFO -- : Executing: delete from films
I, [2014-02-03T16:47:15.055395 #14521]  INFO -- : Executing: delete from films
I, [2014-02-03T16:47:15.273784 #14521]  INFO -- : Executing: delete from films
I, [2014-02-03T16:47:15.483607 #14521]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T16:47:15.484122 #14521]  INFO -- : Executing: delete from films
I, [2014-02-03T16:47:15.685839 #14546]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:47:15.695309 #14521]  INFO -- : Executing: SELECT name, director, year, country, language, distributor, date, format, rating, notes FROM films
I, [2014-02-03T16:47:15.695892 #14521]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T16:47:15.696061 #14521]  INFO -- : Executing: delete from films
I, [2014-02-03T16:47:15.905917 #14521]  INFO -- : Executing: delete from films
I, [2014-02-03T16:47:16.107917 #14556]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T16:47:16.120103 #14521]  INFO -- : Executing: delete from films
I, [2014-02-03T16:47:16.326094 #14521]  INFO -- : Executing: delete from films
I, [2014-02-03T16:47:16.540331 #14521]  INFO -- : Executing: delete from films
I, [2014-02-03T16:47:44.705163 #14575]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', , '', '')
I, [2014-02-03T16:47:44.705427 #14575]  INFO -- : Executing: delete from films
I, [2014-02-03T16:49:02.173486 #14582]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', , '', '')
I, [2014-02-03T16:49:02.174009 #14582]  INFO -- : Executing: delete from films
I, [2014-02-03T16:49:39.029311 #14587]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', , '', '')
I, [2014-02-03T16:49:39.029610 #14587]  INFO -- : Executing: delete from films
I, [2014-02-03T16:49:39.034879 #14587]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', , '', '')
I, [2014-02-03T16:49:39.035134 #14587]  INFO -- : Executing: delete from films
I, [2014-02-03T16:49:39.036048 #14587]  INFO -- : Executing: delete from films
I, [2014-02-03T16:49:39.233485 #14592]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T16:49:39.242067 #14587]  INFO -- : Executing: delete from films
I, [2014-02-03T16:49:39.243446 #14587]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', , '', '')
I, [2014-02-03T16:49:39.243760 #14587]  INFO -- : Executing: delete from films
I, [2014-02-03T16:58:32.333955 #14614]  INFO -- : Executing: delete from films
I, [2014-02-03T16:58:32.339889 #14614]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', , '', '')
I, [2014-02-03T16:58:32.340141 #14614]  INFO -- : Executing: delete from films
I, [2014-02-03T16:58:32.341017 #14614]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', , '', '')
I, [2014-02-03T16:58:32.341182 #14614]  INFO -- : Executing: delete from films
I, [2014-02-03T16:58:32.341837 #14614]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', , '', '')
I, [2014-02-03T16:58:32.341976 #14614]  INFO -- : Executing: delete from films
I, [2014-02-03T16:58:32.541674 #14619]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T16:58:32.550522 #14614]  INFO -- : Executing: delete from films
I, [2014-02-03T16:59:09.687490 #14629]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T16:59:09.700215 #14624]  INFO -- : Executing: delete from films
I, [2014-02-03T16:59:09.701946 #14624]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T16:59:09.894682 #14634]  INFO -- : Executing: select * from films where id = 15
I, [2014-02-03T16:59:09.895293 #14634]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = '', distributor = '', date = '', rating = 0, format = '', notes = '' where id = 15
I, [2014-02-03T16:59:09.918118 #14624]  INFO -- : Executing: delete from films
I, [2014-02-03T16:59:09.919308 #14624]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T16:59:10.121583 #14642]  INFO -- : Executing: select * from films where id = 16
I, [2014-02-03T16:59:10.122290 #14642]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden', language = '', distributor = '', date = '', rating = 0, format = '', notes = '' where id = 16
I, [2014-02-03T16:59:10.138489 #14624]  INFO -- : Executing: delete from films
I, [2014-02-03T16:59:10.139534 #14624]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T16:59:10.346857 #14648]  INFO -- : Executing: select * from films where id = 17
I, [2014-02-03T16:59:10.347604 #14648]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = '', distributor = '', date = '', rating = 0, format = '', notes = '' where id = 17
I, [2014-02-03T16:59:10.364784 #14624]  INFO -- : Executing: delete from films
I, [2014-02-03T16:59:10.365845 #14624]  INFO -- : Executing: delete from films
I, [2014-02-03T17:07:46.200182 #14688]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T17:07:46.211225 #14683]  INFO -- : Executing: delete from films
I, [2014-02-03T17:07:46.213104 #14683]  INFO -- : Executing: delete from films
I, [2014-02-03T17:07:46.213936 #14683]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:07:46.411429 #14693]  INFO -- : Executing: select * from films where id = 18
I, [2014-02-03T17:07:46.412015 #14693]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = '', distributor = '', date = '', rating = 0, format = '', notes = '' where id = 18
I, [2014-02-03T17:07:46.433078 #14683]  INFO -- : Executing: delete from films
I, [2014-02-03T17:07:46.434251 #14683]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:07:46.631987 #14701]  INFO -- : Executing: select * from films where id = 19
I, [2014-02-03T17:07:46.632533 #14701]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = '', distributor = '', date = '', rating = 0, format = '', notes = '' where id = 19
I, [2014-02-03T17:07:46.647061 #14683]  INFO -- : Executing: delete from films
I, [2014-02-03T17:07:46.648189 #14683]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:07:46.846504 #14707]  INFO -- : Executing: select * from films where id = 20
I, [2014-02-03T17:07:46.847141 #14707]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 20
I, [2014-02-03T17:07:46.862094 #14683]  INFO -- : Executing: delete from films
I, [2014-02-03T17:08:17.216993 #14718]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T17:08:17.227480 #14713]  INFO -- : Executing: delete from films
I, [2014-02-03T17:08:17.230290 #14713]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:08:17.425047 #14723]  INFO -- : Executing: select * from films where id = 21
I, [2014-02-03T17:08:17.425601 #14723]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = '', distributor = '', date = '', rating = 0, format = '', notes = '' where id = 21
I, [2014-02-03T17:08:17.449103 #14713]  INFO -- : Executing: delete from films
I, [2014-02-03T17:08:17.450192 #14713]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:08:17.650736 #14731]  INFO -- : Executing: select * from films where id = 22
I, [2014-02-03T17:08:17.651313 #14731]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = '', distributor = '', date = '', rating = 0, format = '', notes = '' where id = 22
I, [2014-02-03T17:08:17.666487 #14713]  INFO -- : Executing: delete from films
I, [2014-02-03T17:08:17.667474 #14713]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:08:17.871730 #14737]  INFO -- : Executing: select * from films where id = 23
I, [2014-02-03T17:08:17.872302 #14737]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 23
I, [2014-02-03T17:08:17.882261 #14713]  INFO -- : Executing: delete from films
I, [2014-02-03T17:08:17.883473 #14713]  INFO -- : Executing: delete from films
I, [2014-02-03T17:08:46.911263 #14742]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:08:47.121856 #14747]  INFO -- : Executing: select * from films where id = 24
I, [2014-02-03T17:08:47.122428 #14747]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 24
I, [2014-02-03T17:08:47.132043 #14742]  INFO -- : Executing: delete from films
I, [2014-02-03T17:08:47.133292 #14742]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:08:47.345018 #14752]  INFO -- : Executing: select * from films where id = 25
I, [2014-02-03T17:08:47.345575 #14752]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = '', distributor = '', date = '', rating = 0, format = '', notes = '' where id = 25
I, [2014-02-03T17:08:47.368514 #14742]  INFO -- : Executing: delete from films
I, [2014-02-03T17:08:47.369577 #14742]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:08:47.564263 #14760]  INFO -- : Executing: select * from films where id = 26
I, [2014-02-03T17:08:47.564885 #14760]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = '', distributor = '', date = '', rating = 0, format = '', notes = '' where id = 26
I, [2014-02-03T17:08:47.579488 #14742]  INFO -- : Executing: delete from films
I, [2014-02-03T17:08:47.580733 #14742]  INFO -- : Executing: delete from films
I, [2014-02-03T17:08:47.779147 #14766]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T17:08:47.789392 #14742]  INFO -- : Executing: delete from films
I, [2014-02-03T17:09:10.092829 #14772]  INFO -- : Executing: delete from films
I, [2014-02-03T17:09:10.100800 #14772]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:09:10.303345 #14777]  INFO -- : Executing: select * from films where id = 27
I, [2014-02-03T17:09:10.304168 #14777]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = '', distributor = '', date = '', rating = 0, format = '', notes = '' where id = 27
I, [2014-02-03T17:09:10.326207 #14772]  INFO -- : Executing: delete from films
I, [2014-02-03T17:09:10.327232 #14772]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:09:10.526157 #14785]  INFO -- : Executing: select * from films where id = 28
I, [2014-02-03T17:09:10.526733 #14785]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 28
I, [2014-02-03T17:09:10.538745 #14772]  INFO -- : Executing: delete from films
I, [2014-02-03T17:09:10.739975 #14790]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T17:09:10.748665 #14772]  INFO -- : Executing: delete from films
I, [2014-02-03T17:09:10.750026 #14772]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:09:10.948175 #14795]  INFO -- : Executing: select * from films where id = 29
I, [2014-02-03T17:09:10.948784 #14795]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 29
I, [2014-02-03T17:09:10.958216 #14772]  INFO -- : Executing: delete from films
I, [2014-02-03T17:09:59.786516 #14805]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T17:09:59.797491 #14800]  INFO -- : Executing: delete from films
I, [2014-02-03T17:09:59.799242 #14800]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:09:59.997442 #14810]  INFO -- : Executing: select * from films where id = 30
I, [2014-02-03T17:09:59.998022 #14810]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 30
I, [2014-02-03T17:10:00.008300 #14800]  INFO -- : Executing: delete from films
I, [2014-02-03T17:10:00.009639 #14800]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:10:00.204952 #14815]  INFO -- : Executing: select * from films where id = 31
